Transaction_ID,Source_Account,Target_Account,Transfer_Weight,Timestamp,Is_Synthetic_Fraud
TXN_BEN_49876,ACC_3982,ACC_2773,375.71,2026-01-25 16:59:00,False
TXN_BEN_45087,ACC_512,ACC_4692,150.14,2026-01-25 16:59:00,False
TXN_BEN_90447,ACC_4635,ACC_4150,296.11,2026-01-25 17:00:00,False
TXN_BEN_76010,ACC_774,ACC_2359,940.79,2026-01-25 17:00:00,False
TXN_BEN_20461,ACC_4100,ACC_849,1870.89,2026-01-25 17:00:00,False
TXN_BEN_12252,ACC_470,ACC_3284,447.86,2026-01-25 17:01:00,False
TXN_BEN_3633,ACC_3408,ACC_1255,299.06,2026-01-25 17:02:00,False
TXN_BEN_58863,ACC_1675,ACC_447,535.92,2026-01-25 17:02:00,False
TXN_BEN_96379,ACC_61,ACC_2903,428.0,2026-01-25 17:02:00,False
TXN_BEN_61333,ACC_1755,ACC_1451,70.85,2026-01-25 17:02:00,False
TXN_BEN_16365,ACC_2942,ACC_19,2482.9,2026-01-25 17:03:00,False
TXN_BEN_70955,ACC_1733,ACC_1473,1032.26,2026-01-25 17:03:00,False
TXN_BEN_79861,ACC_2662,ACC_2988,663.11,2026-01-25 17:03:00,False
TXN_BEN_87356,ACC_4920,ACC_3418,1604.43,2026-01-25 17:05:00,False
TXN_BEN_96421,ACC_626,ACC_4321,351.76,2026-01-25 17:05:00,False
TXN_BEN_93282,ACC_4919,ACC_2844,1745.56,2026-01-25 17:07:00,False
TXN_BEN_91188,ACC_565,ACC_749,392.67,2026-01-25 17:07:00,False
TXN_BEN_15649,ACC_1395,ACC_726,266.61,2026-01-25 17:08:00,False
TXN_BEN_3300,ACC_4063,ACC_967,605.58,2026-01-25 17:08:00,False
TXN_BEN_51615,ACC_252,ACC_2726,1143.69,2026-01-25 17:08:00,False
TXN_BEN_24188,ACC_460,ACC_1001,244.81,2026-01-25 17:09:00,False
TXN_BEN_35616,ACC_555,ACC_4206,59.5,2026-01-25 17:09:00,False
TXN_BEN_82465,ACC_2857,ACC_3440,405.85,2026-01-25 17:09:00,False
TXN_BEN_68257,ACC_1149,ACC_4839,514.51,2026-01-25 17:09:00,False
TXN_BEN_87394,ACC_3999,ACC_1209,834.98,2026-01-25 17:10:00,False
TXN_BEN_93461,ACC_3406,ACC_1408,2033.1,2026-01-25 17:11:00,False
TXN_BEN_52373,ACC_4943,ACC_3606,889.57,2026-01-25 17:11:00,False
TXN_BEN_12367,ACC_4227,ACC_4921,473.58,2026-01-25 17:11:00,False
TXN_BEN_7875,ACC_2650,ACC_2577,136.05,2026-01-25 17:12:00,False
TXN_BEN_99068,ACC_1819,ACC_2084,932.07,2026-01-25 17:12:00,False
TXN_BEN_89697,ACC_912,ACC_3530,104.97,2026-01-25 17:13:00,False
TXN_BEN_69759,ACC_3968,ACC_3354,1269.62,2026-01-25 17:13:00,False
TXN_BEN_88303,ACC_1031,ACC_913,563.26,2026-01-25 17:13:00,False
TXN_BEN_39174,ACC_3206,ACC_334,122.65,2026-01-25 17:13:00,False
TXN_BEN_41762,ACC_3464,ACC_1335,167.6,2026-01-25 17:14:00,False
TXN_BEN_66927,ACC_4972,ACC_3869,368.72,2026-01-25 17:14:00,False
TXN_BEN_70673,ACC_1531,ACC_1876,656.7,2026-01-25 17:14:00,False
TXN_BEN_79460,ACC_1693,ACC_1662,746.53,2026-01-25 17:14:00,False
TXN_BEN_5772,ACC_1105,ACC_4318,257.14,2026-01-25 17:15:00,False
TXN_BEN_66106,ACC_1067,ACC_937,370.78,2026-01-25 17:15:00,False
TXN_BEN_10218,ACC_675,ACC_1612,363.35,2026-01-25 17:15:00,False
TXN_BEN_84756,ACC_3893,ACC_2858,633.57,2026-01-25 17:16:00,False
TXN_BEN_8826,ACC_3028,ACC_2661,60.12,2026-01-25 17:16:00,False
TXN_BEN_27301,ACC_595,ACC_615,796.01,2026-01-25 17:16:00,False
TXN_BEN_15747,ACC_1120,ACC_1119,370.82,2026-01-25 17:16:00,False
TXN_BEN_10872,ACC_3237,ACC_4463,425.47,2026-01-25 17:17:00,False
TXN_BEN_3296,ACC_2222,ACC_2955,985.93,2026-01-25 17:17:00,False
TXN_BEN_418,ACC_1348,ACC_3042,394.59,2026-01-25 17:17:00,False
TXN_BEN_44216,ACC_3268,ACC_4889,289.77,2026-01-25 17:17:00,False
TXN_BEN_4051,ACC_731,ACC_4996,558.73,2026-01-25 17:18:00,False
TXN_BEN_84152,ACC_2199,ACC_4112,330.7,2026-01-25 17:19:00,False
TXN_BEN_48826,ACC_2428,ACC_4967,328.65,2026-01-25 17:20:00,False
TXN_BEN_14298,ACC_2810,ACC_2089,105.06,2026-01-25 17:20:00,False
TXN_BEN_70971,ACC_910,ACC_1980,205.93,2026-01-25 17:21:00,False
TXN_BEN_36572,ACC_2478,ACC_3402,898.07,2026-01-25 17:21:00,False
TXN_BEN_51501,ACC_3615,ACC_4658,1356.82,2026-01-25 17:22:00,False
TXN_BEN_37177,ACC_2614,ACC_55,309.88,2026-01-25 17:23:00,False
TXN_BEN_30510,ACC_2172,ACC_4629,43.89,2026-01-25 17:23:00,False
TXN_BEN_95844,ACC_3056,ACC_1647,498.96,2026-01-25 17:23:00,False
TXN_BEN_64698,ACC_2374,ACC_1507,276.57,2026-01-25 17:23:00,False
TXN_BEN_33671,ACC_3429,ACC_3516,244.04,2026-01-25 17:23:00,False
TXN_BEN_45681,ACC_691,ACC_3916,504.24,2026-01-25 17:24:00,False
TXN_BEN_46891,ACC_471,ACC_1481,367.15,2026-01-25 17:24:00,False
TXN_BEN_87887,ACC_2585,ACC_837,564.55,2026-01-25 17:24:00,False
TXN_BEN_8336,ACC_4795,ACC_3037,1645.72,2026-01-25 17:24:00,False
TXN_BEN_70728,ACC_511,ACC_1767,1277.91,2026-01-25 17:24:00,False
TXN_BEN_82834,ACC_2103,ACC_281,357.74,2026-01-25 17:25:00,False
TXN_BEN_96612,ACC_3790,ACC_3369,1117.89,2026-01-25 17:25:00,False
TXN_BEN_25962,ACC_140,ACC_3295,489.21,2026-01-25 17:26:00,False
TXN_BEN_24046,ACC_2676,ACC_992,300.35,2026-01-25 17:26:00,False
TXN_BEN_43989,ACC_3993,ACC_1616,581.8,2026-01-25 17:26:00,False
TXN_BEN_72099,ACC_3740,ACC_2929,273.52,2026-01-25 17:27:00,False
TXN_BEN_56749,ACC_2813,ACC_1317,1052.93,2026-01-25 17:27:00,False
TXN_BEN_72130,ACC_4210,ACC_3551,633.48,2026-01-25 17:27:00,False
TXN_BEN_90614,ACC_1109,ACC_3272,363.11,2026-01-25 17:28:00,False
TXN_BEN_23892,ACC_1295,ACC_473,707.37,2026-01-25 17:28:00,False
TXN_BEN_68511,ACC_4148,ACC_508,501.32,2026-01-25 17:28:00,False
TXN_BEN_86046,ACC_3220,ACC_2218,172.27,2026-01-25 17:29:00,False
TXN_BEN_23887,ACC_1752,ACC_1449,136.87,2026-01-25 17:29:00,False
TXN_BEN_45172,ACC_4067,ACC_4551,2791.37,2026-01-25 17:29:00,False
TXN_BEN_73981,ACC_1287,ACC_4958,594.05,2026-01-25 17:29:00,False
TXN_BEN_31596,ACC_3529,ACC_1722,956.27,2026-01-25 17:30:00,False
TXN_BEN_82569,ACC_129,ACC_3838,1733.34,2026-01-25 17:30:00,False
TXN_BEN_79484,ACC_3317,ACC_2619,465.25,2026-01-25 17:30:00,False
TXN_BEN_97014,ACC_4682,ACC_3062,917.02,2026-01-25 17:30:00,False
TXN_BEN_29799,ACC_1238,ACC_134,1151.49,2026-01-25 17:32:00,False
TXN_BEN_31392,ACC_2910,ACC_3586,951.72,2026-01-25 17:32:00,False
TXN_BEN_95442,ACC_4029,ACC_1426,373.21,2026-01-25 17:33:00,False
TXN_BEN_38846,ACC_2281,ACC_804,680.74,2026-01-25 17:33:00,False
TXN_BEN_19286,ACC_2480,ACC_3240,385.94,2026-01-25 17:33:00,False
TXN_BEN_79498,ACC_4951,ACC_1979,150.66,2026-01-25 17:34:00,False
TXN_BEN_21668,ACC_3432,ACC_1944,360.17,2026-01-25 17:34:00,False
TXN_BEN_98541,ACC_361,ACC_3017,431.67,2026-01-25 17:35:00,False
TXN_BEN_82154,ACC_2829,ACC_670,333.62,2026-01-25 17:35:00,False
TXN_BEN_27149,ACC_3379,ACC_3712,167.82,2026-01-25 17:35:00,False
TXN_BEN_46926,ACC_3065,ACC_2564,2503.1,2026-01-25 17:36:00,False
TXN_BEN_20759,ACC_1970,ACC_3224,735.32,2026-01-25 17:36:00,False
TXN_BEN_84090,ACC_716,ACC_1185,1222.85,2026-01-25 17:37:00,False
TXN_BEN_92605,ACC_590,ACC_4324,1063.89,2026-01-25 17:38:00,False
TXN_BEN_32162,ACC_4776,ACC_2978,3250.35,2026-01-25 17:38:00,False
TXN_BEN_98158,ACC_3263,ACC_1423,897.07,2026-01-25 17:39:00,False
TXN_BEN_50794,ACC_3077,ACC_4566,1510.41,2026-01-25 17:39:00,False
TXN_BEN_9597,ACC_4233,ACC_3096,732.23,2026-01-25 17:40:00,False
TXN_BEN_67877,ACC_2252,ACC_838,963.9,2026-01-25 17:40:00,False
TXN_BEN_18308,ACC_4878,ACC_1982,415.64,2026-01-25 17:40:00,False
TXN_BEN_10290,ACC_255,ACC_627,1115.72,2026-01-25 17:40:00,False
TXN_BEN_35086,ACC_4296,ACC_1105,530.77,2026-01-25 17:40:00,False
TXN_BEN_65204,ACC_1184,ACC_4870,1183.29,2026-01-25 17:41:00,False
TXN_BEN_61362,ACC_2252,ACC_3403,662.78,2026-01-25 17:41:00,False
TXN_BEN_56109,ACC_3655,ACC_3593,175.97,2026-01-25 17:41:00,False
TXN_BEN_41734,ACC_3204,ACC_3847,557.64,2026-01-25 17:41:00,False
TXN_BEN_68379,ACC_2149,ACC_2005,494.55,2026-01-25 17:41:00,False
TXN_BEN_68481,ACC_2719,ACC_3640,501.88,2026-01-25 17:42:00,False
TXN_BEN_81970,ACC_504,ACC_1369,840.26,2026-01-25 17:42:00,False
TXN_BEN_73245,ACC_2379,ACC_3634,1348.14,2026-01-25 17:42:00,False
TXN_BEN_63625,ACC_1353,ACC_986,233.5,2026-01-25 17:42:00,False
TXN_BEN_23951,ACC_4698,ACC_2134,3642.36,2026-01-25 17:43:00,False
TXN_BEN_36249,ACC_4156,ACC_260,247.44,2026-01-25 17:43:00,False
TXN_BEN_67578,ACC_4798,ACC_1134,783.87,2026-01-25 17:43:00,False
TXN_BEN_31108,ACC_4864,ACC_3649,178.82,2026-01-25 17:44:00,False
TXN_BEN_63915,ACC_1765,ACC_826,520.73,2026-01-25 17:44:00,False
TXN_BEN_79356,ACC_116,ACC_4195,358.57,2026-01-25 17:44:00,False
TXN_BEN_9724,ACC_3573,ACC_3189,130.37,2026-01-25 17:44:00,False
TXN_BEN_49603,ACC_3314,ACC_73,1369.74,2026-01-25 17:45:00,False
TXN_BEN_27571,ACC_2922,ACC_456,2966.6,2026-01-25 17:45:00,False
TXN_BEN_36763,ACC_882,ACC_935,234.95,2026-01-25 17:45:00,False
TXN_BEN_70754,ACC_4492,ACC_1266,112.25,2026-01-25 17:45:00,False
TXN_BEN_42964,ACC_2558,ACC_4805,1063.8,2026-01-25 17:45:00,False
TXN_BEN_17815,ACC_360,ACC_3474,1294.16,2026-01-25 17:45:00,False
TXN_BEN_43014,ACC_1874,ACC_3479,759.81,2026-01-25 17:46:00,False
TXN_BEN_9990,ACC_819,ACC_1603,491.08,2026-01-25 17:46:00,False
TXN_BEN_83134,ACC_195,ACC_4816,919.89,2026-01-25 17:47:00,False
TXN_BEN_51743,ACC_4849,ACC_4914,512.12,2026-01-25 17:47:00,False
TXN_BEN_75008,ACC_3096,ACC_7,907.28,2026-01-25 17:47:00,False
TXN_BEN_91153,ACC_1892,ACC_2688,233.53,2026-01-25 17:48:00,False
TXN_BEN_30108,ACC_586,ACC_3423,141.12,2026-01-25 17:49:00,False
TXN_BEN_18673,ACC_588,ACC_998,825.46,2026-01-25 17:49:00,False
TXN_BEN_96692,ACC_4613,ACC_3144,328.08,2026-01-25 17:49:00,False
TXN_BEN_96177,ACC_3149,ACC_1881,2022.73,2026-01-25 17:49:00,False
TXN_BEN_16391,ACC_4694,ACC_410,1241.86,2026-01-25 17:50:00,False
TXN_BEN_99389,ACC_2404,ACC_1901,134.6,2026-01-25 17:50:00,False
TXN_BEN_92339,ACC_3133,ACC_1609,221.5,2026-01-25 17:52:00,False
TXN_BEN_87156,ACC_2648,ACC_3379,107.66,2026-01-25 17:53:00,False
TXN_BEN_65477,ACC_3417,ACC_3426,186.2,2026-01-25 17:53:00,False
TXN_BEN_21491,ACC_1225,ACC_4862,542.35,2026-01-25 17:53:00,False
TXN_BEN_64306,ACC_1303,ACC_790,171.23,2026-01-25 17:53:00,False
TXN_BEN_74633,ACC_4335,ACC_4620,1834.59,2026-01-25 17:54:00,False
TXN_BEN_99784,ACC_1373,ACC_4812,2040.07,2026-01-25 17:55:00,False
TXN_BEN_43092,ACC_2354,ACC_1898,240.39,2026-01-25 17:56:00,False
TXN_BEN_115,ACC_563,ACC_4025,1561.9,2026-01-25 17:57:00,False
TXN_BEN_62807,ACC_3748,ACC_4665,418.42,2026-01-25 17:58:00,False
TXN_BEN_12985,ACC_4962,ACC_2429,491.43,2026-01-25 17:58:00,False
TXN_BEN_9514,ACC_1589,ACC_1753,581.21,2026-01-25 17:58:00,False
TXN_BEN_53852,ACC_1760,ACC_4496,433.35,2026-01-25 17:59:00,False
TXN_BEN_94416,ACC_172,ACC_3517,668.92,2026-01-25 17:59:00,False
TXN_BEN_41885,ACC_232,ACC_664,744.2,2026-01-25 17:59:00,False
TXN_BEN_79772,ACC_4631,ACC_4387,484.8,2026-01-25 18:00:00,False
TXN_BEN_87230,ACC_551,ACC_3533,1463.74,2026-01-25 18:00:00,False
TXN_BEN_90062,ACC_2820,ACC_2319,310.2,2026-01-25 18:00:00,False
TXN_BEN_19323,ACC_1505,ACC_1466,110.17,2026-01-25 18:00:00,False
TXN_BEN_65440,ACC_1160,ACC_601,336.4,2026-01-25 18:00:00,False
TXN_BEN_26968,ACC_688,ACC_3454,246.09,2026-01-25 18:01:00,False
TXN_BEN_81874,ACC_2454,ACC_2834,348.53,2026-01-25 18:02:00,False
TXN_BEN_13041,ACC_100,ACC_3468,428.09,2026-01-25 18:02:00,False
TXN_BEN_56682,ACC_2723,ACC_4592,365.52,2026-01-25 18:04:00,False
TXN_BEN_60789,ACC_2929,ACC_2860,392.83,2026-01-25 18:04:00,False
TXN_BEN_60726,ACC_4493,ACC_4034,581.8,2026-01-25 18:04:00,False
TXN_BEN_57836,ACC_786,ACC_2028,495.07,2026-01-25 18:04:00,False
TXN_BEN_78659,ACC_3621,ACC_2749,293.18,2026-01-25 18:05:00,False
TXN_BEN_64653,ACC_1883,ACC_4664,291.37,2026-01-25 18:05:00,False
TXN_BEN_64737,ACC_333,ACC_3573,527.74,2026-01-25 18:06:00,False
TXN_BEN_13964,ACC_492,ACC_2656,822.06,2026-01-25 18:06:00,False
TXN_BEN_43400,ACC_1360,ACC_3222,849.01,2026-01-25 18:07:00,False
TXN_BEN_50707,ACC_3620,ACC_2297,254.81,2026-01-25 18:07:00,False
TXN_BEN_11361,ACC_3283,ACC_149,101.74,2026-01-25 18:07:00,False
TXN_BEN_99754,ACC_3062,ACC_4326,352.47,2026-01-25 18:07:00,False
TXN_BEN_93148,ACC_3263,ACC_1326,923.21,2026-01-25 18:08:00,False
TXN_BEN_6004,ACC_4734,ACC_942,257.6,2026-01-25 18:08:00,False
TXN_BEN_82102,ACC_3462,ACC_1137,500.5,2026-01-25 18:08:00,False
TXN_BEN_34558,ACC_3559,ACC_2449,259.17,2026-01-25 18:08:00,False
TXN_BEN_89921,ACC_3910,ACC_1026,299.56,2026-01-25 18:10:00,False
TXN_BEN_11142,ACC_2337,ACC_2962,263.33,2026-01-25 18:11:00,False
TXN_BEN_72081,ACC_615,ACC_2822,299.16,2026-01-25 18:11:00,False
TXN_BEN_97492,ACC_4408,ACC_1539,876.42,2026-01-25 18:12:00,False
TXN_BEN_54029,ACC_3834,ACC_2007,322.73,2026-01-25 18:12:00,False
TXN_BEN_6198,ACC_3083,ACC_4800,968.95,2026-01-25 18:12:00,False
TXN_BEN_85179,ACC_1531,ACC_4904,291.26,2026-01-25 18:13:00,False
TXN_BEN_29131,ACC_334,ACC_1642,552.7,2026-01-25 18:13:00,False
TXN_BEN_25161,ACC_1506,ACC_411,328.28,2026-01-25 18:13:00,False
TXN_BEN_98358,ACC_4616,ACC_1003,473.19,2026-01-25 18:14:00,False
TXN_BEN_3339,ACC_4529,ACC_2450,698.75,2026-01-25 18:15:00,False
TXN_BEN_6328,ACC_1798,ACC_910,389.93,2026-01-25 18:16:00,False
TXN_BEN_93908,ACC_3819,ACC_4299,355.18,2026-01-25 18:16:00,False
TXN_BEN_55771,ACC_1787,ACC_356,421.02,2026-01-25 18:18:00,False
TXN_BEN_28907,ACC_351,ACC_2183,965.7,2026-01-25 18:18:00,False
TXN_BEN_18658,ACC_684,ACC_4707,516.36,2026-01-25 18:19:00,False
TXN_BEN_57510,ACC_621,ACC_4257,1287.83,2026-01-25 18:19:00,False
TXN_BEN_38789,ACC_2768,ACC_1910,174.5,2026-01-25 18:19:00,False
TXN_BEN_22,ACC_2047,ACC_2871,598.67,2026-01-25 18:19:00,False
TXN_BEN_14508,ACC_4082,ACC_3394,185.2,2026-01-25 18:20:00,False
TXN_BEN_89469,ACC_2667,ACC_1991,215.56,2026-01-25 18:20:00,False
TXN_BEN_68684,ACC_58,ACC_1028,288.91,2026-01-25 18:20:00,False
TXN_BEN_23527,ACC_3748,ACC_4364,315.73,2026-01-25 18:20:00,False
TXN_BEN_90948,ACC_1890,ACC_1005,1354.37,2026-01-25 18:21:00,False
TXN_BEN_77524,ACC_1294,ACC_4090,134.6,2026-01-25 18:21:00,False
TXN_BEN_16601,ACC_81,ACC_2196,1005.93,2026-01-25 18:21:00,False
TXN_BEN_51874,ACC_3217,ACC_4255,541.05,2026-01-25 18:21:00,False
TXN_BEN_97755,ACC_90,ACC_504,721.81,2026-01-25 18:23:00,False
TXN_BEN_94305,ACC_3857,ACC_2867,821.12,2026-01-25 18:24:00,False
TXN_BEN_77046,ACC_4043,ACC_4073,411.02,2026-01-25 18:25:00,False
TXN_BEN_14526,ACC_449,ACC_2680,507.12,2026-01-25 18:25:00,False
TXN_BEN_82070,ACC_2551,ACC_530,1529.57,2026-01-25 18:25:00,False
TXN_BEN_3885,ACC_134,ACC_3590,137.36,2026-01-25 18:25:00,False
TXN_BEN_88678,ACC_2631,ACC_2139,166.96,2026-01-25 18:25:00,False
TXN_BEN_68776,ACC_4111,ACC_4325,997.23,2026-01-25 18:26:00,False
TXN_BEN_87104,ACC_3583,ACC_2908,552.86,2026-01-25 18:26:00,False
TXN_BEN_47062,ACC_2447,ACC_1112,164.8,2026-01-25 18:26:00,False
TXN_BEN_97617,ACC_72,ACC_1253,585.25,2026-01-25 18:27:00,False
TXN_BEN_31659,ACC_960,ACC_608,206.84,2026-01-25 18:27:00,False
TXN_BEN_31228,ACC_2312,ACC_4248,860.73,2026-01-25 18:27:00,False
TXN_BEN_34787,ACC_3960,ACC_516,72.3,2026-01-25 18:28:00,False
TXN_BEN_44347,ACC_249,ACC_1148,1314.0,2026-01-25 18:28:00,False
TXN_BEN_26399,ACC_3917,ACC_4404,752.99,2026-01-25 18:28:00,False
TXN_BEN_94179,ACC_1268,ACC_4278,627.49,2026-01-25 18:28:00,False
TXN_BEN_36927,ACC_4142,ACC_4166,260.44,2026-01-25 18:29:00,False
TXN_BEN_32202,ACC_4834,ACC_1749,48.62,2026-01-25 18:29:00,False
TXN_BEN_29156,ACC_2510,ACC_324,1428.3,2026-01-25 18:29:00,False
TXN_BEN_17751,ACC_3462,ACC_348,967.92,2026-01-25 18:31:00,False
TXN_BEN_48214,ACC_3289,ACC_2661,156.66,2026-01-25 18:32:00,False
TXN_BEN_56538,ACC_1509,ACC_2651,590.67,2026-01-25 18:33:00,False
TXN_BEN_9614,ACC_3104,ACC_2266,500.11,2026-01-25 18:33:00,False
TXN_BEN_81095,ACC_4025,ACC_1513,1233.34,2026-01-25 18:34:00,False
TXN_BEN_89134,ACC_1312,ACC_4332,588.9,2026-01-25 18:34:00,False
TXN_BEN_83993,ACC_674,ACC_2158,209.2,2026-01-25 18:35:00,False
TXN_BEN_55879,ACC_4830,ACC_1699,2569.6,2026-01-25 18:36:00,False
TXN_BEN_22688,ACC_700,ACC_3451,1290.05,2026-01-25 18:36:00,False
TXN_BEN_12374,ACC_4014,ACC_4383,1717.79,2026-01-25 18:38:00,False
TXN_BEN_95170,ACC_4762,ACC_3114,640.04,2026-01-25 18:39:00,False
TXN_BEN_40608,ACC_1022,ACC_4899,392.09,2026-01-25 18:39:00,False
TXN_BEN_92115,ACC_1376,ACC_1187,950.09,2026-01-25 18:39:00,False
TXN_BEN_57083,ACC_3472,ACC_1201,274.56,2026-01-25 18:40:00,False
TXN_BEN_182,ACC_2931,ACC_2350,287.08,2026-01-25 18:41:00,False
TXN_BEN_31250,ACC_1009,ACC_499,500.87,2026-01-25 18:41:00,False
TXN_BEN_86751,ACC_1263,ACC_3309,330.72,2026-01-25 18:41:00,False
TXN_BEN_33136,ACC_2262,ACC_278,268.62,2026-01-25 18:41:00,False
TXN_BEN_44305,ACC_389,ACC_2402,256.48,2026-01-25 18:41:00,False
TXN_BEN_34475,ACC_1529,ACC_2521,2389.88,2026-01-25 18:42:00,False
TXN_BEN_9497,ACC_4722,ACC_2141,1466.68,2026-01-25 18:43:00,False
TXN_BEN_60825,ACC_2999,ACC_1634,1090.5,2026-01-25 18:43:00,False
TXN_BEN_74691,ACC_3725,ACC_1670,1326.79,2026-01-25 18:43:00,False
TXN_BEN_74231,ACC_4896,ACC_1915,609.68,2026-01-25 18:44:00,False
TXN_BEN_18259,ACC_184,ACC_3421,290.29,2026-01-25 18:44:00,False
TXN_BEN_7395,ACC_2868,ACC_4368,232.97,2026-01-25 18:45:00,False
TXN_BEN_74107,ACC_2652,ACC_4958,161.75,2026-01-25 18:47:00,False
TXN_BEN_38636,ACC_3923,ACC_2770,384.26,2026-01-25 18:47:00,False
TXN_BEN_58882,ACC_557,ACC_4514,310.69,2026-01-25 18:47:00,False
TXN_BEN_26857,ACC_1128,ACC_104,1689.52,2026-01-25 18:48:00,False
TXN_BEN_28549,ACC_3213,ACC_2059,120.97,2026-01-25 18:49:00,False
TXN_BEN_1415,ACC_2808,ACC_1083,5591.82,2026-01-25 18:50:00,False
TXN_BEN_53042,ACC_312,ACC_1936,1013.75,2026-01-25 18:50:00,False
TXN_BEN_22439,ACC_684,ACC_3738,1425.64,2026-01-25 18:50:00,False
TXN_BEN_35516,ACC_1008,ACC_4149,2425.22,2026-01-25 18:51:00,False
TXN_BEN_5114,ACC_935,ACC_147,605.29,2026-01-25 18:51:00,False
TXN_BEN_76107,ACC_3146,ACC_1347,407.68,2026-01-25 18:52:00,False
TXN_BEN_22256,ACC_1795,ACC_1158,293.65,2026-01-25 18:53:00,False
TXN_BEN_9839,ACC_1912,ACC_1368,1133.6,2026-01-25 18:53:00,False
TXN_BEN_68831,ACC_2943,ACC_2170,1258.37,2026-01-25 18:53:00,False
TXN_BEN_72319,ACC_4159,ACC_1278,303.99,2026-01-25 18:54:00,False
TXN_BEN_70752,ACC_627,ACC_4771,686.78,2026-01-25 18:54:00,False
TXN_BEN_62937,ACC_180,ACC_4478,551.71,2026-01-25 18:55:00,False
TXN_BEN_38250,ACC_2150,ACC_1762,565.99,2026-01-25 18:55:00,False
TXN_BEN_63826,ACC_4313,ACC_2345,693.88,2026-01-25 18:56:00,False
TXN_BEN_45940,ACC_3285,ACC_2215,399.56,2026-01-25 18:56:00,False
TXN_BEN_91681,ACC_1816,ACC_1135,536.23,2026-01-25 18:57:00,False
TXN_BEN_83819,ACC_775,ACC_4385,891.87,2026-01-25 18:57:00,False
TXN_BEN_19066,ACC_1174,ACC_4172,2140.79,2026-01-25 18:58:00,False
TXN_BEN_92662,ACC_197,ACC_2968,2068.38,2026-01-25 18:59:00,False
TXN_BEN_72329,ACC_2666,ACC_516,1365.24,2026-01-25 18:59:00,False
TXN_BEN_5171,ACC_4232,ACC_2544,194.12,2026-01-25 19:00:00,False
TXN_BEN_90177,ACC_2826,ACC_2142,996.13,2026-01-25 19:01:00,False
TXN_BEN_71942,ACC_1980,ACC_4115,645.04,2026-01-25 19:01:00,False
TXN_BEN_49019,ACC_4466,ACC_3890,579.5,2026-01-25 19:01:00,False
TXN_BEN_19912,ACC_3274,ACC_653,664.02,2026-01-25 19:02:00,False
TXN_BEN_90535,ACC_2416,ACC_4212,87.37,2026-01-25 19:02:00,False
TXN_BEN_67094,ACC_1293,ACC_1697,497.33,2026-01-25 19:02:00,False
TXN_BEN_45367,ACC_2295,ACC_1187,1689.04,2026-01-25 19:02:00,False
TXN_BEN_3610,ACC_4990,ACC_3881,627.53,2026-01-25 19:02:00,False
TXN_BEN_15978,ACC_4366,ACC_2762,1428.28,2026-01-25 19:02:00,False
TXN_BEN_38171,ACC_1323,ACC_2606,351.42,2026-01-25 19:03:00,False
TXN_BEN_37709,ACC_1408,ACC_794,577.58,2026-01-25 19:03:00,False
TXN_BEN_84305,ACC_3641,ACC_861,315.59,2026-01-25 19:04:00,False
TXN_BEN_46634,ACC_4289,ACC_2809,285.8,2026-01-25 19:04:00,False
TXN_BEN_75717,ACC_1473,ACC_1403,1348.32,2026-01-25 19:05:00,False
TXN_BEN_6251,ACC_3865,ACC_2686,419.38,2026-01-25 19:05:00,False
TXN_BEN_6991,ACC_4065,ACC_2158,960.05,2026-01-25 19:06:00,False
TXN_BEN_96974,ACC_2527,ACC_1257,438.64,2026-01-25 19:07:00,False
TXN_BEN_5973,ACC_2079,ACC_3574,1789.89,2026-01-25 19:07:00,False
TXN_BEN_57272,ACC_1424,ACC_4895,356.61,2026-01-25 19:07:00,False
TXN_BEN_21835,ACC_1186,ACC_1482,450.96,2026-01-25 19:07:00,False
TXN_BEN_99565,ACC_2133,ACC_2809,583.84,2026-01-25 19:09:00,False
TXN_BEN_26884,ACC_762,ACC_106,281.89,2026-01-25 19:09:00,False
TXN_BEN_15616,ACC_1210,ACC_3226,1206.22,2026-01-25 19:10:00,False
TXN_BEN_22309,ACC_3333,ACC_4912,342.89,2026-01-25 19:10:00,False
TXN_BEN_85036,ACC_2976,ACC_4237,325.1,2026-01-25 19:10:00,False
TXN_BEN_89101,ACC_123,ACC_104,848.97,2026-01-25 19:10:00,False
TXN_BEN_66295,ACC_320,ACC_2933,573.71,2026-01-25 19:11:00,False
TXN_BEN_1032,ACC_1792,ACC_1339,957.17,2026-01-25 19:11:00,False
TXN_BEN_31205,ACC_1386,ACC_4720,898.44,2026-01-25 19:12:00,False
TXN_BEN_6938,ACC_1244,ACC_4968,556.19,2026-01-25 19:12:00,False
TXN_BEN_26042,ACC_3547,ACC_2946,632.61,2026-01-25 19:13:00,False
TXN_BEN_14156,ACC_781,ACC_1608,545.94,2026-01-25 19:14:00,False
TXN_BEN_25592,ACC_1741,ACC_4705,575.27,2026-01-25 19:14:00,False
TXN_BEN_17650,ACC_149,ACC_1078,391.53,2026-01-25 19:15:00,False
TXN_BEN_32798,ACC_1322,ACC_376,602.38,2026-01-25 19:16:00,False
TXN_BEN_20723,ACC_1700,ACC_1347,879.39,2026-01-25 19:16:00,False
TXN_BEN_97164,ACC_1668,ACC_2610,469.23,2026-01-25 19:16:00,False
TXN_BEN_87661,ACC_4525,ACC_4464,524.34,2026-01-25 19:18:00,False
TXN_BEN_53723,ACC_4580,ACC_2936,915.76,2026-01-25 19:18:00,False
